=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 19:37:00
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
Esteira Implantação - Explorador,analytics/modelagem/ferramentas,1,1,0,0.0,1,100.0,0.0022
report-platform-cadastro-anvisa,tech/site-reliability-engineering/report-platform/data-services-support,4,10,0,0.0,10,100.0,0.022
report-platform-comportamental-dados-positivos,report-platform/data-services-support,5,11,0,0.0,11,100.0,0.0242
google-cloud,estruturantes/devsecjourney/cockpit/backend/integracoes,3,10,0,0.0,10,100.0,0.022
siacloud-cpj-service,tech/site-reliability-engineering/as400-mf/ingestao,1,1,0,0.0,1,100.0,0.0022
report-platform-segmento-empresarial,report-platform/data-services-support,4,10,0,0.0,10,100.0,0.022
study_triggerv002,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0022
siacloud-aci-service,tech/site-reliability-engineering/as400-mf/ingestao,2,10,0,0.0,10,100.0,0.022
Siacloud cpj service ,as400-mf/ingestao,3,11,0,0.0,11,100.0,0.0242
ms-resolucao6,tech/site-reliability-engineering/data/dados-positivo/exposicao/node,3,10,0,0.0,10,100.0,0.022
scr_crd_pj_ger_protest_study,analytics/plataforma-analytics/modelos-cea/mercado/credito/2023/pj,1,1,0,0.0,1,100.0,0.0022
Siacloud chq service,as400-mf/ingestao,5,21,0,0.0,21,100.0,0.0462
pipeline-cadastral-pessoa-juridica-carga-endereco,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0022
pipeline-cadastral-pessoa-juridica-carga-telefone,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0022
Siacloud aci service,as400-mf/ingestao,6,17,0,0.0,17,100.0,0.0374
pipeline-cadastral-pessoa-juridica-carga-email,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0022
siacloud-chq-service,tech/site-reliability-engineering/as400-mf/ingestao,2,10,0,0.0,10,100.0,0.022
pipeline-cadastral-pessoa-juridica-qualidade-telefone,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0022
pipeline-cadastral-pessoa-juridica-qualidade-endereco,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0022
pipeline-cadastral-pessoa-juridica-qualidade-email,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0022
report-platform-consulta-scpc-cef-produtos-sp,argocd,2,2,0,0.0,2,100.0,0.0044
report-platform-consulta-scpc-cef,tech/site-reliability-engineering/report-platform/data-services,3,4,0,0.0,4,100.0,0.0088
full-service,tech/site-reliability-engineering/analytics/plataforma-analytics/bvsas,2,2,0,0.0,2,100.0,0.0044
negativacao-gerenciador,tech/site-reliability-engineering/as400-mf/negativacao,1,1,0,0.0,1,100.0,0.0022
spark-redis,analytics/plataforma-analytics,1,1,0,0.0,1,100.0,0.0022
negativacao-gerenciador-produtos-sp,argocd,1,1,0,0.0,1,100.0,0.0022
report-platform-consulta-scpc-cef,report-platform/data-services,1,1,0,0.0,1,100.0,0.0022
Negativacao gerenciador,as400-mf/negativacao,1,1,0,0.0,1,100.0,0.0022
start-shareds,estruturantes/cloud-platform,2,8,0,0.0,8,100.0,0.0176
report-platform-anti-fraude,tech/site-reliability-engineering/report-platform/data-services,2,10,0,0.0,10,100.0,0.022
pipelines,portais,1,4,0,0.0,4,100.0,0.0088
pipelines,tech/site-reliability-engineering/jornada-do-cliente/portais,1,2,0,0.0,2,100.0,0.0044
scr_crd_pf_ccr_ger_adcard,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,3,8,0,0.0,8,100.0,0.0176
pipelines,portais/portal-auto-consulta,2,10,0,0.0,10,100.0,0.022
analisador-scpc,credit-services/servico-comum,2,4,0,0.0,4,100.0,0.0088
study_triggerv001,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0022
scr_crd_pf_ger_protest_study,analytics/plataforma-analytics/modelos-cea/mercado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0022
report-platform-anti-fraude,report-platform/data-services,7,21,0,0.0,21,100.0,0.0462
study_triggersv001,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0022
ingestao-frontend-produtos-sp,argocd,1,1,0,0.0,1,100.0,0.0022
report-platform-cadastro-anvisa,report-platform/data-services-support,3,10,0,0.0,10,100.0,0.022
ingestao-frontend,tech/site-reliability-engineering/as400-mf/ingestao,3,10,0,0.0,10,100.0,0.022
portal-auto-consulta-canais-sp,argocd,3,3,0,0.0,3,100.0,0.0066
infra,konduto,1,1,0,0.0,1,100.0,0.0022
Ingestao frontend,as400-mf/ingestao,4,10,0,0.0,10,100.0,0.022
gitlab-upgrade,tech/site-reliability-engineering/automacoes/gke_manifests,1,8,0,0.0,8,100.0,0.0176
gestor-frontend,tech/site-reliability-engineering/portais/portal-auto-consulta,2,5,0,0.0,5,100.0,0.011
portal-frontend,tech/site-reliability-engineering/portais/portal-auto-consulta,1,10,0,0.0,10,100.0,0.022
scr_crd_pf_crp_dig_ailos,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0022
ms-vendor-bvs,tech/site-reliability-engineering/portais/portal-auto-consulta,5,10,0,0.0,10,100.0,0.022
Ingestao batch,as400-mf/ingestao,4,11,0,0.0,11,100.0,0.0242
ms-toggles,tech/site-reliability-engineering/portais/portal-auto-consulta,4,10,0,0.0,10,100.0,0.022
ms-vendor,tech/site-reliability-engineering/portais/portal-auto-consulta,3,10,0,0.0,10,100.0,0.022
ms-scim,tech/site-reliability-engineering/portais/portal-auto-consulta,4,10,0,0.0,10,100.0,0.022
ms-oauth2-server,tech/site-reliability-engineering/portais/portal-auto-consulta,2,10,0,0.0,10,100.0,0.022
ms-positive,tech/site-reliability-engineering/portais/portal-auto-consulta,5,10,0,0.0,10,100.0,0.022
ms-notify,tech/site-reliability-engineering/portais/portal-auto-consulta,3,10,0,0.0,10,100.0,0.022
ms-manager-api,tech/site-reliability-engineering/portais/portal-auto-consulta,3,10,0,0.0,10,100.0,0.022
ms-mktplace,tech/site-reliability-engineering/portais/portal-auto-consulta,2,8,0,0.0,8,100.0,0.0176
ms-email,tech/site-reliability-engineering/portais/portal-auto-consulta,3,10,0,0.0,10,100.0,0.022
ms-auth,tech/site-reliability-engineering/portais/portal-auto-consulta,2,10,0,0.0,10,100.0,0.022
ms-dbcache,tech/site-reliability-engineering/portais/portal-auto-consulta,4,10,0,0.0,10,100.0,0.022
ms-as400-middleware,tech/site-reliability-engineering/portais/portal-auto-consulta,3,10,0,0.0,10,100.0,0.022
bff-frontend,tech/site-reliability-engineering/portais/portal-auto-consulta,2,10,0,0.0,10,100.0,0.022
area-aberta,tech/site-reliability-engineering/portais/portal-auto-consulta,2,10,0,0.0,10,100.0,0.022
cert-report-platform-mocks-external-produtos-us,argocd,4,8,0,0.0,8,100.0,0.0176
gestor-frontend,portais/portal-auto-consulta,5,21,0,0.0,21,100.0,0.0462
ms-vendor-bvs,portais/portal-auto-consulta,4,11,0,0.0,11,100.0,0.0242
portal-frontend,portais/portal-auto-consulta,4,13,0,0.0,13,100.0,0.0286
ms-vendor,portais/portal-auto-consulta,5,10,0,0.0,10,100.0,0.022
ms-toggles,portais/portal-auto-consulta,6,10,0,0.0,10,100.0,0.022
ms-scim,portais/portal-auto-consulta,5,10,0,0.0,10,100.0,0.022
ms-positive,portais/portal-auto-consulta,4,10,0,0.0,10,100.0,0.022
ms-oauth2-server,portais/portal-auto-consulta,5,10,0,0.0,10,100.0,0.022
ms-notify,portais/portal-auto-consulta,4,10,0,0.0,10,100.0,0.022
ms-mktplace,portais/portal-auto-consulta,3,6,0,0.0,6,100.0,0.0132
ms-manager-api,portais/portal-auto-consulta,4,10,0,0.0,10,100.0,0.022
ms-dbcache,portais/portal-auto-consulta,5,10,0,0.0,10,100.0,0.022
ms-auth,portais/portal-auto-consulta,4,10,0,0.0,10,100.0,0.022
ms-as400-middleware,portais/portal-auto-consulta,3,10,0,0.0,10,100.0,0.022
bff-frontend,portais/portal-auto-consulta,5,12,0,0.0,12,100.0,0.0264
area-aberta,portais/portal-auto-consulta,3,10,0,0.0,10,100.0,0.022
cert-report-platform-cust-manage-produtos-us,argocd,4,8,0,0.0,8,100.0,0.0176
ms-email,portais/portal-auto-consulta,4,10,0,0.0,10,100.0,0.022
runner-konduto,argocd,3,10,0,0.0,10,100.0,0.022
test_testvirtualenv,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0022
cert-report-platform-auth-server-produtos-us,argocd,4,10,0,0.0,10,100.0,0.022
desenrola-brasil-clusters,analytics/modelagem/ferramentas,2,10,0,0.0,10,100.0,0.022
scr_crd_pf_all_ger_bradadv,analytics/plataforma-analytics/modelos-cea/mercado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0022
study_bradescoadv,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0022
study_scrac,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0022
dag_checar_dados_semanal,analytics/monitoramento,1,10,0,0.0,10,100.0,0.022
Qa negativação,as400-mf/Qa,1,1,0,0.0,1,100.0,0.0022
integration-tests,tech/site-reliability-engineering/analytics/plataforma-analytics,1,4,0,0.0,4,100.0,0.0088
bvs-vault-db-credentials,tech/architecture/terraform-modules-group,2,10,0,0.0,10,100.0,0.022
sistemas-web,tech/site-reliability-engineering/jornada-do-cliente/portais,3,10,0,0.0,10,100.0,0.022
boavistascpc-my-salesforce,backoffice/salesforce,1,1,0,0.0,1,100.0,0.0022
scr_crd_pf_vei_ger_gmv2,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,3,11,0,0.0,11,100.0,0.0242
cert-report-platform-customer-management-produtos-us,argocd,2,5,0,0.0,5,100.0,0.011
scr_crd_pf_vei_ger_gm,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0022
score-teste-produtos-sp,argocd,4,7,0,0.0,7,100.0,0.0154
robertoqueiroz,konduto,4,10,0,0.0,10,100.0,0.022
metabase,konduto,4,10,0,0.0,10,100.0,0.022
reportgenerator,konduto,5,10,0,0.0,10,100.0,0.022
docker-images,konduto,2,10,0,0.0,10,100.0,0.022
bonobox,konduto,2,10,0,0.0,10,100.0,0.022
outages,konduto,2,10,0,0.0,10,100.0,0.022
Redshift MVs,konduto,4,10,0,0.0,10,100.0,0.022
redshift-teste,konduto,3,10,0,0.0,10,100.0,0.022
pod-scale-batch-cronjob,tech/site-reliability-engineering/data/protestos-aquisicao,3,10,0,0.0,10,100.0,0.022
gitlab-upgrade,tech/site-reliability-engineering/automacoes,1,14,0,0.0,14,100.0,0.0308
Bvs Libraries,jornada-do-cliente/customer-portal,1,1,0,0.0,1,100.0,0.0022
pod-scale-batch-cronjob,data/protestos-aquisicao,3,10,0,0.0,10,100.0,0.022
model-monitor-original-data2-us,argocd,4,10,0,0.0,10,100.0,0.022
backtest-process,tech/site-reliability-engineering/analytics/plataforma-analytics,3,10,0,0.0,10,100.0,0.022
dag-load-bq-from-parquet,analytics/plataforma-analytics/dags,3,11,0,0.0,11,100.0,0.0242
scr_crd_pf_ccr_ger_tribanco,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0022
create-dlp-job,partners/newco,3,3,0,0.0,3,100.0,0.0066
excluir,tech/site-reliability-engineering/data/dados-positivo/exposicao/node,2,3,0,0.0,3,100.0,0.0066
analytics-book,tech/site-reliability-engineering/analytics/plataforma-analytics,3,10,0,0.0,10,100.0,0.022
resolve-dlp,partners/newco,2,2,0,0.0,2,100.0,0.0044
study_scrconspf,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0022
scr_frd_pf_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/fraude/2023/pf,1,1,0,0.0,1,100.0,0.0022
ms-resolucao6,data/dados-positivo/exposicao/node,3,10,0,0.0,10,100.0,0.022
test_testeesteira,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0022
study_testenriq,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0022
bda-cdc-acoes-bvs-data-us,argocd,2,5,0,0.0,5,100.0,0.011
Qa services,as400-mf/Qa,3,11,0,0.0,11,100.0,0.0242
batch-simplificada,data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0022
negativacao-backend-produtos-sp,argocd,2,2,0,0.0,2,100.0,0.0044
dm-dicionarios,analytics/plataforma-analytics/dags,7,20,0,0.0,20,100.0,0.044
bvs-cloud-armor,tech/architecture/terraform-modules-group,4,7,0,0.0,7,100.0,0.0154
bch-sk-sc-resolucao6,data/dados-positivo/batch,1,1,0,0.0,1,100.0,0.0022
web-feature-store-v2,tech/site-reliability-engineering/analytics/plataforma-analytics,3,10,0,0.0,10,100.0,0.022
dw-main,analytics/plataforma-analytics/dags,5,10,0,0.0,10,100.0,0.022
splunk-update-version,tech/site-reliability-engineering/automacoes/gke_manifests,1,4,0,0.0,4,100.0,0.0088
splunk-update-version,tech/site-reliability-engineering/automacoes,1,11,0,0.0,11,100.0,0.0242
desenrola-brasil-fase-2,analytics/modelagem/ferramentas,2,10,0,0.0,10,100.0,0.022
comunicados-web,tech/site-reliability-engineering/data/portais-manutencao,2,9,0,0.0,9,100.0,0.0198
siacloud-socket-adapter-as400-produtos-sp,argocd,2,2,0,0.0,2,100.0,0.0044
comunicados-web,data/portais-manutencao,2,9,0,0.0,9,100.0,0.0198
dag-conta-cpf,analytics/plataforma-analytics/dags/controle-operacional,3,10,0,0.0,10,100.0,0.022
protestos_score_analytics,tech/bigdata/data-engineering/protestos,1,1,0,0.0,1,100.0,0.0022
scr_frd_pf_ger_ger_nextfraudejessicaenriquecimento,analytics/plataforma-analytics/modelos-cea/customizado/fraude/2023/pf,1,1,0,0.0,1,100.0,0.0022
test_esteiraregcomp,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0022
api-enriquecimento,tech/site-reliability-engineering/analytics/plataforma-analytics,3,10,0,0.0,10,100.0,0.022
splunk-doc-update,tech/site-reliability-engineering/automacoes/gke_manifests,1,10,0,0.0,10,100.0,0.022
yaml_etl,estruturantes/devsecjourney/dashboards/plataforma-kpis,1,10,0,0.0,10,100.0,0.022
frontend,tech/site-reliability-engineering/as400-mf/estruturante/faturamento,1,1,0,0.0,1,100.0,0.0022
scr_crd_pf_ger_ger_credsystem,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,3,11,0,0.0,11,100.0,0.0242
siacloud-socket-adapter,tech/site-reliability-engineering/as400-mf/estruturante,3,10,0,0.0,10,100.0,0.022
Frontend,as400-mf/faturamento,2,10,0,0.0,10,100.0,0.022
siacloud-subroutines-alfa-service-produtos-sp,argocd,2,10,0,0.0,10,100.0,0.022
scr_crd_pf_ger_ger_vialojas,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,2,11,0,0.0,11,100.0,0.0242
dag-full-service-konduto,analytics/plataforma-analytics/dags/dags-solucoes-e-delivery,4,14,0,0.0,14,100.0,0.0308
Loading,estruturantes/devsecjourney/dashboards/plataforma-kpis,1,10,0,0.0,10,100.0,0.022
splunk-doc-update,tech/site-reliability-engineering/automacoes,1,14,0,0.0,14,100.0,0.0308
Transformation,estruturantes/devsecjourney/dashboards/plataforma-kpis,1,10,0,0.0,10,100.0,0.022
negativacao-backend,tech/site-reliability-engineering/as400-mf/negativacao,2,10,0,0.0,10,100.0,0.022
Negativacao backend,as400-mf/negativacao,3,10,0,0.0,10,100.0,0.022
scr_crd_pf_varejo_ger_santander,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,3,7,0,0.0,7,100.0,0.0154
Documentação Recuperação,recuperacao/negativacao-estrategica,3,5,0,0.0,5,100.0,0.011
Negativacao frontend,tech/site-reliability-engineering/as400-mf/negativacao,1,10,0,0.0,10,100.0,0.022
Negativacao frontend,as400-mf/negativacao,3,10,0,0.0,10,100.0,0.022
runner-argocd,argocd,1,10,0,0.0,10,100.0,0.022
update-rundeck-jobs,tech/site-reliability-engineering/automacoes/gke_manifests,3,7,0,0.0,7,100.0,0.0154
scr_crd_pf_vei_ger_c6,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,3,7,0,0.0,7,100.0,0.0154
Extraction,estruturantes/devsecjourney/dashboards/plataforma-kpis,2,20,0,0.0,20,100.0,0.044
study_casosraros,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0022
scr_fpd_pf_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/first_payment_default/2023/pf,1,1,0,0.0,1,100.0,0.0022
poc-permissoes,tech/site-reliability-engineering/data/dados-positivo/entrada/lembretes-para-fontes,2,2,0,0.0,2,100.0,0.0044
siacloud-subroutines-alfa-service,tech/site-reliability-engineering/as400-mf/estruturante,2,10,0,0.0,10,100.0,0.022
da-function-mandado-prisao,data/dados-inovacao/archive/batch,2,12,0,0.0,12,100.0,0.0264
poc-permissoes,data/dados-positivo/entrada/lembretes-para-fontes,1,1,0,0.0,1,100.0,0.0022
Siacloud subroutines alfa service,as400-mf/estruturante,6,11,0,0.0,11,100.0,0.0242
splunk-produtos-us,argocd,5,10,0,0.0,10,100.0,0.022
Gitlab User Automation,estruturantes/devsecjourney/cockpit,3,8,0,0.0,8,100.0,0.0176
model-monitor,analytics/configuracoes-do-argocd,1,10,0,0.0,10,100.0,0.022
scr_crd_pf_ger_ger_yamaha2,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,4,10,0,0.0,10,100.0,0.022
solucoes-comunicacao,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,2,10,0,0.0,10,100.0,0.022
financial-service,tech/site-reliability-engineering/jornada-do-cliente/customer-portal,1,10,0,0.0,10,100.0,0.022
report-platform-scpc-credit-as400-produtos-us,argocd,4,10,0,0.0,10,100.0,0.022
Composer Airflow V2,tech/bigdata/platform,2,10,0,0.0,10,100.0,0.022
report-platform-coexistence-as400-produtos-us,argocd,4,10,0,0.0,10,100.0,0.022
report-platform-sinaliza-debito-as400-produtos-us,argocd,4,10,0,0.0,10,100.0,0.022
report-platform-sist-int-apoio-as400-produtos-us,argocd,4,10,0,0.0,10,100.0,0.022
Solucoes Comunicacao,recuperacao/negativacao-estrategica,4,10,0,0.0,10,100.0,0.022
report-platform-sintese-pf-as400-produtos-us,argocd,4,10,0,0.0,10,100.0,0.022
report-platform-cons-pass-veic-as400-produtos-us,argocd,4,10,0,0.0,10,100.0,0.022
report-platform-cadastro-pj-as400-produtos-us,argocd,4,10,0,0.0,10,100.0,0.022
report-platform-customer-management-produtos-us,argocd,5,10,0,0.0,10,100.0,0.022
report-platform-mocks-external-produtos-us,argocd,5,10,0,0.0,10,100.0,0.022
report-platform-auth-server-produtos-us,argocd,2,10,0,0.0,10,100.0,0.022
report-platform-backoffice-produtos-us,argocd,5,10,0,0.0,10,100.0,0.022
report-platform-adapters-produtos-us,argocd,5,10,0,0.0,10,100.0,0.022
api-admin-frontend,tech/site-reliability-engineering/marketing-services/bluebox,1,10,0,0.0,10,100.0,0.022
dag-calc-queue-control,analytics/plataforma-analytics/dags,3,10,0,0.0,10,100.0,0.022
report-platform-sistema-integrado-apoio-as400-produtos-sp,argocd,3,10,0,0.0,10,100.0,0.022
report-platform-consulta-sintese-pf-as400-produtos-sp,argocd,3,10,0,0.0,10,100.0,0.022
report-platform-consulta-passagem-veiculos-as400-produtos-sp,argocd,3,10,0,0.0,10,100.0,0.022
report-platform-cadastro-pessoa-juridica-as400-produtos-sp,argocd,3,10,0,0.0,10,100.0,0.022
report-platform-sinaliza-debito-as400-produtos-sp,argocd,2,10,0,0.0,10,100.0,0.022
backoffice-portais-produtos-sp,argocd,3,10,0,0.0,10,100.0,0.022
cloud-platform-data-us,argocd,2,10,0,0.0,10,100.0,0.022
update-rundeck-jobs,tech/site-reliability-engineering/automacoes,4,12,0,0.0,12,100.0,0.0264
konduto-valida-sandbox-produtos-sp,argocd,4,10,0,0.0,10,100.0,0.022
api admin frontend,marketing-services/bluebox,4,10,0,0.0,10,100.0,0.022
file-comparator-as400,tech/site-reliability-engineering/as400-mf,1,1,0,0.0,1,100.0,0.0022
pipeline-cadastral-pessoa-juridica-ingestao-juntas,tech/bigdata/data-engineering/dados-cadastrais,1,1,0,0.0,1,100.0,0.0022
report-platform-sistema-integrado-apoio,report-platform/data-services,1,1,0,0.0,1,100.0,0.0022
report-platform-sintese-pf,report-platform/data-services,1,1,0,0.0,1,100.0,0.0022
db-cadastral-pj,tech/bigdata/platform/iac-databases/dados-cadastrais,2,4,0,0.0,4,100.0,0.0088
report-platform-consulta-passagem-veiculos,report-platform/data-services,7,11,0,0.0,11,100.0,0.0242
report-platform-sinaliza-debito,report-platform/data-services,6,13,0,0.0,13,100.0,0.0286
report-platform-sistema-integrado-apoio,tech/site-reliability-engineering/report-platform/data-services,1,3,0,0.0,3,100.0,0.0066
report-platform-consulta-passagem-veiculos,tech/site-reliability-engineering/report-platform/data-services,3,10,0,0.0,10,100.0,0.022
report-platform-sintese-pf,tech/site-reliability-engineering/report-platform/data-services,1,3,0,0.0,3,100.0,0.0066
report-platform-cadastro-pessoa-juridica,tech/site-reliability-engineering/report-platform/data-services,1,3,0,0.0,3,100.0,0.0066
report-platform-sinaliza-debito,tech/site-reliability-engineering/report-platform/data-services,3,11,0,0.0,11,100.0,0.0242
report-platform-cadastro-pessoa-juridica,report-platform/data-services,1,1,0,0.0,1,100.0,0.0022
scr_crd_pf_crp_ger_jbcred,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,2,12,0,0.0,12,100.0,0.0264
File comparator as400,as400-mf/Qa,3,17,0,0.0,17,100.0,0.0374
report-platform-online-billing,tech/site-reliability-engineering/report-platform/backoffice,3,10,0,0.0,10,100.0,0.022
scr_crd_pf_ger_ger_yamahavf,analytics/plataforma-analytics/modelos-cea/customizado/credito/2023/pf,1,1,0,0.0,1,100.0,0.0022
report-platform-product-config-produtos-us,argocd,6,10,0,0.0,10,100.0,0.022
stargate-demo,estruturantes/devsecjourney,2,5,0,0.0,5,100.0,0.011
report-platform-score-produtos-us,argocd,4,10,0,0.0,10,100.0,0.022
siasvres,tech/site-reliability-engineering/as400-mf/consumo/acelerador,2,3,0,0.0,3,100.0,0.0066
siasfone,tech/site-reliability-engineering/as400-mf/consumo/acelerador,2,2,0,0.0,2,100.0,0.0044
Siasvchv,as400-mf/consumo/acelerador,2,5,0,0.0,5,100.0,0.011
cartas-frontend-produtos-sp,argocd,2,2,0,0.0,2,100.0,0.0044
Siasvres,as400-mf/consumo/acelerador,2,3,0,0.0,3,100.0,0.0066
Siasfone,as400-mf/consumo/acelerador,2,4,0,0.0,4,100.0,0.0088
cartas-frontend,tech/site-reliability-engineering/as400-mf/negativacao,3,9,0,0.0,9,100.0,0.0198
cartas-backend-produtos-sp,argocd,2,2,0,0.0,2,100.0,0.0044
boavista-frontend,tech/site-reliability-engineering/backoffice/ambiente-vp6,3,10,0,0.0,10,100.0,0.022
Cartas-frontend,as400-mf/negativacao,6,12,0,0.0,12,100.0,0.0264
